#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population
161,Channel Islands,"3,430",,79 ,,"3,186",,165,10,"19,626",452,"304,829","1,744,222","174,765 "
162,Chad,"3,137",,115 ,,"2,240",,782,,188,7,,,"16,687,780 "
163,Sierra Leone,"3,120",,77 ,,"2,187",,856,,387,10,,,"8,067,658 "
164,San Marino,"2,874",,65 ,,"2,615",,194,11,"84,602","1,913","32,314","951,223","33,971 "
165,Guinea-Bissau,"2,532",+22,45 ,,"2,421",+16,66,5,"1,270",23,"43,152","21,642","1,993,941 "
166,Liechtenstein,"2,437",,52 ,,"2,322",,63,6,"63,813","1,362","23,431","613,538","38,190 "
167,New Zealand,"2,283",+7,25 ,,"2,179",+1,79,,456,5,"1,487,234","297,322","5,002,100 "
168,Comoros,"2,260",,70 ,,"1,315",,875,,"2,568",80,,,"879,948 "
169,Yemen,"2,118",,615 ,,"1,423",,80,23,70,20,"17,404",576,"30,192,717 "
170,Eritrea,"1,940",,6 ,,"1,304",,630,,543,2,"23,693","6,629","3,573,978 "
171,Liberia,"1,914",,84 ,,"1,714",,116,2,374,16,"62,223","12,143","5,123,981 "
172,Sint Maarten,"1,724",,27 ,,"1,564",,133,1,"39,954",626,"13,533","313,627","43,150 "
173,Mongolia,"1,627",+16,2 ,,"1,149",+24,476,7,492,0.6,"950,583","287,369","3,307,885 "
174,Vietnam,"1,548",,35 ,,"1,411",,102,,16,0.4,"1,431,631","14,634","97,831,852 "
175,Burundi,"1,438",,2 ,,773,,663,,119,0.2,"90,019","7,447","12,087,422 "
176,Monaco,"1,345",,9 ,,"1,100",,236,9,"34,138",228,"51,953","1,318,638","39,399 "
177,Barbados,"1,341",,9 ,,622,,710,1,"4,663",31,"98,318","341,888","287,574 "
178,Turks and Caicos,"1,287",+43,7 ,,998,+38,282,8,"32,991",179,"13,289","340,648","39,011 "
179,Sao Tome and Principe,"1,188",,17 ,,997,,174,,"5,365",77,"7,498","33,861","221,437 "
180,Saint Martin,"1,146",,12 ,,"1,006",,128,7,"29,358",307,"12,433","318,509","39,035 "
181,Seychelles,"1,033",,3 ,,681,,349,,"10,467",30,"5,200","52,690","98,691 "
182,Taiwan,889,+5,7 ,,787,+4,95,,37,0.3,"144,679","6,068","23,841,161 "
183,Bhutan,855,+1,1 ,,725,+23,129,,"1,101",1,"420,194","541,217","776,387 "
184,Papua New Guinea,835,,9 ,,790,,36,,92,1.0,"40,697","4,501","9,041,850 "
185,Saint Lucia,810,+40,11 ,+1,424,+12,375,1,"4,400",60,"22,832","124,019","184,101 "
186,St. Vincent Grenadines,720,,2 ,,134,,584,2,"6,478",18,"24,866","223,738","111,139 "
187,Diamond Princess,712,,13 ,,699,,0,,,,,, 
188,Bermuda,686,,12 ,,625,,49,6,"11,038",193,"159,226","2,562,087","62,147 "
189,Faeroe Islands,652,,1 ,,644,,7,,"13,315",20,"218,407","4,460,198","48,968 "
190,Mauritius,556,,10 ,,518,,28,,437,8,"289,552","227,463","1,272,962 "
191,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,679,823 "
192,Cambodia,458,+2, ,,405,+2,53,,27,,"384,988","22,849","16,848,873 "
193,Isle of Man,432,,25 ,,364,,43,1,"5,065",293,"26,837","314,667","85,287 "
194,Cayman Islands,383,,2 ,,346,,35,1,"5,789",30,"65,821","994,936","66,156 "
195,Caribbean Netherlands,360,,3 ,,244,,113,,"13,657",114,"5,145","195,182","26,360 "
196,St. Barth,300,,1 ,,204,,95,,"30,321",101,"8,518","860,926","9,894 "
197,Antigua and Barbuda,195,,6 ,,162,,27,1,"1,982",61,"8,200","83,345","98,386 "
198,Brunei ,175,,3 ,,169,,3,,398,7,"88,913","202,150","439,837 "
199,Grenada,147,,1 ,,135,,11,,"1,303",9,"18,895","167,484","112,817 "
200,British Virgin Islands,114,,1 ,,95,,18,,"3,757",33,"13,223","435,770","30,344 "
201,Dominica,113,, ,,105,,8,,"1,568",,"8,640","119,855","72,087 "
202,Timor-Leste,67,+3, ,,50,+1,17,,50,,"18,644","13,992","1,332,494 "
203,Fiji,55,,2 ,,53,,0,,61,2,"24,545","27,269","900,108 "
204,Macao,47,, ,,46,,1,,72,,"4,348","6,645","654,305 "
205,New Caledonia,44,, ,,43,,1,,153,,"19,879","69,254","287,043 "
206,Laos,41,, ,,41,,0,,6,,"99,318","13,541","7,334,808 "
207,Falkland Islands,35,, ,,29,,6,,"9,898",,"6,299","1,781,391","3,536 "
208,Saint Kitts and Nevis,35,, ,,33,,2,,655,,"6,470","121,136","53,411 "
209,Greenland,30,, ,,30,,0,,528,,"17,382","305,881","56,826 "
210,Vatican City,27,, ,,15,,12,,"33,666",,,,802 
211,Solomon Islands,17,, ,,10,,7,,24,,"4,500","6,463","696,272 "
212,Saint Pierre Miquelon,16,, ,,16,,0,,"2,769",,"3,344","578,747","5,778 "
213,Anguilla,15,, ,,15,,0,,995,,"6,449","427,709","15,078 "
214,Montserrat,13,,1 ,,12,,0,,"2,603",200,626,"125,350","4,994 "
215,Western Sahara,10,,1 ,,8,,1,,17,2,,,"605,524 "
216,MS Zaandam,9,,2 ,,7,,0,,,,,, 
217,Marshall Islands,4,, ,,4,,0,,67,,,,"59,415 "
218,Wallis and Futuna,4,, ,,4,,0,,360,,"1,149","103,272","11,126 "
219,Samoa,2,, ,,2,,0,,10,,,,"199,158 "
220,Micronesia,1,, ,,,,1,,9,,,,"115,701 "
221,Vanuatu,1,, ,,1,,0,,3,,470,"1,511","311,148 "
,Total:,"99,482,284","+182,280","2,133,402","+4,576","71,514,229","+156,066","25,834,653","110,768","12,762.6",273.7,,,
